Client Name,Fund Name,Trade Type,Date,Strategy,Amount
Sarla Performance Fibers,SBI ARBITRAGE OPPORTUNITIES FUND,Capital Inflow,2023-11-21,,18428022.8
Sarla Performance Fibers,BANDHAN CRISIL IBX GILT JUNE 2027 INDEX FUND,Capital Inflow,2023-11-29,,32816909.3
Sarla Performance Fibers,SBI ARBITRAGE OPPORTUNITIES FUND,Capital Outflow,2024-01-24,,18894139.9
