Symbol,Mastersheet Tag,Exchange,Quantity,Avg Price,Broker,Debt/Equity,Sub Category,Strategy,LTP,Buy Value,Value as of Today,PNL Amount,% PNL
MOMENTUM50,Stock Holdings,NSE,426600,45.63056,Zerodha,Equity,Momentum,QAW++,51.16,19465996.9,21824856,2358859.104,12.11784383
LIQUIDCASE,Stock Holdings,NSE,123560,113.3014,Zerodha,Debt,Liquidcase,QAW++,113.62,13999520.98,14038887.2,39366.216,0.281196878
LOWVOLIETF,Stock Holdings,NSE,480500,20.27112,Zerodha,Equity,Low Vol,QAW++,21.63,9740273.16,10393215,652941.84,6.703526988
LIQUIDCASE,Stock Holdings,NSE,448153,113.21453,Zerodha,Debt,Liquidcase,QYE++,113.62,50737431.26,50919143.86,181712.5969,0.358143076
GOLDBEES,Stock Holdings,NSE,179440,110.27433,Zerodha,Equity,Gold,QAW++,125.06,19787625.78,22440766.4,2653140.625,13.40807965
