Symbol,ISIN,Scheme Code,Quantity,Avg Price,Broker,Debt/Equity,Mastersheet Tag,Sub Category,Strategy,NAV,Buy Value,Value as of Today,PNL Amount,% PNL
MIRAE ASSET AGGRESSIVE HYBRID FUND - DIRECT PLAN-MF,INF769K01DH9,134813,135190.2708,36.669,Zerodha,Hybrid,Mutual Funds,Aggressive,QYE++,38.809,4957292.039965199,5246599.2194772,289307.17951200064,5.835992255038318
ICICI PRUDENTIAL ALL SEASONS BOND FUND - DIRECT PLAN-MF,INF109K016E5,120603,390746.159,40.981,Zerodha,Debt,Mutual Funds,Bond,QYE++,41.4163,16013168.341979,16183260.1449917,170091.8030126989,1.0621995558917499
KOTAK MIDCAP FUND - DIRECT PLAN-MF,INF174K01LT0,119775,137317.833,146.516,Zerodha,Debt,Mutual Funds,Mid Cap,QYE++,162.407,20119259.619828,22301377.304031003,2182117.6842030026,10.845914439378648
